0.0764706 	0.985098 	0.985203
0.0803922 	0.985246 	0.985349
0.0843137 	0.985393 	0.985494
0.0882353 	0.98555 	0.985651
0.0921569 	0.98571 	0.985812
0.0960784 	0.985868 	0.985971
0.1 	0.986042 	0.986143
0.103922 	0.986225 	0.98632
0.107843 	0.986407 	0.986496
0.111765 	0.986597 	0.986682
0.115686 	0.986794 	0.986874
0.119608 	0.986989 	0.987065
0.123529 	0.987187 	0.987264
0.127451 	0.987388 	0.987473
0.131373 	0.987588 	0.98768
0.135294 	0.987797 	0.987896
0.139216 	0.988016 	0.988121
0.143137 	0.988233 	0.988346
0.147059 	0.988462 	0.988578
0.15098 	0.988702 	0.988818
0.154902 	0.988941 	0.989057
0.158824 	0.989187 	0.989305
0.162745 	0.98944 	0.989562
0.166667 	0.989692 	0.989818
0.170588 	0.989956 	0.990085
0.17451 	0.990228 	0.99036
0.178431 	0.9905 	0.990635
0.182353 	0.99078 	0.990918
0.186275 	0.991066 	0.991204
0.190196 	0.991351 	0.99149
0.194118 	0.991648 	0.991786
0.198039 	0.991951 	0.992086
0.201961 	0.992254 	0.992386
0.205882 	0.992571 	0.9927
0.209804 	0.992891 	0.993016
0.213725 	0.993212 	0.993333
0.217647 	0.993527 	0.99365
0.221569 	0.993842 	0.993967
0.22549 	0.994155 	0.994283
0.229412 	0.994458 	0.99459
0.233333 	0.994761 	0.994898
0.237255 	0.99506 	0.995201
0.241176 	0.995352 	0.995495
0.245098 	0.995645 	0.99579
0.24902 	0.995909 	0.996059
0.252941 	0.996158 	0.996315
0.256863 	0.996408 	0.996572
0.260784 	0.996598 	0.99677
0.264706 	0.996785 	0.996967
0.268627 	0.996954 	0.997145
0.272549 	0.997077 	0.997277
0.276471 	0.9972 	0.99741
0.280392 	0.997288 	0.997505
0.284314 	0.997359 	0.997581
0.288235 	0.997426 	0.997655
0.292157 	0.997463 	0.997695
0.296078 	0.997499 	0.997735
0.3 	0.997527 	0.997767
0.303922 	0.997548 	0.997791
0.307843 	0.997568 	0.997815
0.311765 	0.997581 	0.99783
0.315686 	0.997593 	0.997845
0.319608 	0.997604 	0.997856
0.323529 	0.997613 	0.997863
0.327451 	0.997622 	0.99787
0.331373 	0.99763 	0.997875
0.335294 	0.997638 	0.997879
0.339216 	0.997642 	0.997882
0.343137 	0.997645 	0.997885
0.347059 	0.997645 	0.997889
0.35098 	0.997644 	0.997892
0.354902 	0.997644 	0.997895
0.358824 	0.997647 	0.997898
0.362745 	0.99765 	0.9979
0.366667 	0.997655 	0.997902
0.370588 	0.99766 	0.997904
0.37451 	0.997661 	0.997904
0.378431 	0.997662 	0.997905
0.382353 	0.997662 	0.997905
0.386275 	0.997662 	0.997904
0.390196 	0.99766 	0.997903
0.394118 	0.997658 	0.997901
0.398039 	0.997654 	0.997898
0.401961 	0.997649 	0.997895
0.405882 	0.997645 	0.997891
0.409804 	0.99764 	0.997886
0.413725 	0.997637 	0.99788
0.417647 	0.997631 	0.997874
0.421569 	0.997623 	0.997868
0.42549 	0.997614 	0.997861
0.429412 	0.997606 	0.997853
0.433333 	0.997597 	0.997846
0.437255 	0.99759 	0.997838
0.441176 	0.997582 	0.997829
0.445098 	0.997574 	0.997821
0.44902 	0.997566 	0.997813
0.452941 	0.997559 	0.997806
0.456863 	0.997557 	0.997801
0.460784 	0.997556 	0.9978
0.464706 	0.99756 	0.997802
0.468627 	0.997567 	0.997809
0.472549 	0.99758 	0.997823
0.476471 	0.997599 	0.997843
0.480392 	0.997625 	0.99787
0.484314 	0.997659 	0.997903
0.488235 	0.997705 	0.99795
0.492157 	0.997766 	0.998012
0.496078 	0.997835 	0.998084
0.5 	0.99792 	0.998168
